# die	289.32	289.32
# bins	64
# instances	18021	1496
all	0	0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.039,0.000,0.000,0.039,0.091,0.052,0.039,0.052,0.039,0.039,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.052,0.000,0.000,0.000,0.000,0.013
ff	0	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
all	1	0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.078,0.000,0.000,0.325,0.247,0.417,0.312,0.495,0.247,0.273,0.456,0.508,0.482,0.430,0.495,0.169,0.169,0.469,0.403,0.299,0.286,0.403,0.377,0.521,0.351,0.273,0.443,0.612,0.703,0.547,0.039,0.000,0.026,0.000,0.273,0.299,0.247,0.052,0.000,0.000,0.000,0.000,0.026,0.338,0.312,0.664,0.469,0.351,0.221,0.286,0.495,0.065,0.156
ff	1	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.221,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
all	2	0.052,0.000,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.195,0.364,0.377,0.638,0.651,0.430,0.299,0.482,0.390,0.469,0.599,0.638,0.482,0.677,0.456,0.573,0.299,0.469,0.390,0.495,0.338,0.403,0.482,0.729,0.547,0.612,0.586,0.469,0.547,0.403,0.547,0.351,0.390,0.000,0.469,0.482,0.612,0.469,0.534,0.182,0.599,0.273,0.000,0.000,0.417,0.495,0.937,0.390,0.690,0.534,0.794,0.443,0.495,0.456,0.299
ff	2	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.469,0.000,0.247,0.247,0.247,0.000,0.247,0.247,0.000,0.000,0.247,0.247,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
all	3	0.039,0.000,0.000,0.000,0.000,0.000,0.052,0.403,0.560,0.390,0.534,0.390,0.456,0.325,0.417,0.430,0.417,0.299,0.560,0.390,0.377,0.377,0.260,0.390,0.312,0.443,0.273,0.351,0.417,0.417,0.403,0.417,0.338,0.351,0.325,0.325,0.469,0.390,0.351,0.547,0.547,0.430,0.299,0.534,0.495,0.325,0.534,0.351,0.377,0.377,0.456,0.495,0.364,0.351,0.338,0.547,0.469,0.312,0.286,0.390,0.390,0.403,0.390,0.156
ff	3	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.443,0.000,0.221,0.247,0.000,0.000,0.247,0.221,0.443,0.221,0.221,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
all	4	0.039,0.000,0.000,0.000,0.000,0.000,0.234,0.286,0.273,0.534,0.508,0.364,0.299,0.338,0.338,0.443,0.338,0.377,0.364,0.299,0.677,0.273,0.508,0.430,0.456,0.234,0.403,0.377,0.182,0.469,0.625,0.495,0.469,0.403,0.286,0.560,0.390,0.560,0.286,0.521,0.443,0.469,0.690,0.273,0.247,0.299,0.403,0.390,0.377,0.508,0.417,0.299,0.260,0.169,0.768,0.469,0.495,0.390,0.482,0.456,0.234,0.403,0.325,0.417
ff	4	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.247,0.000,0.221,0.247,0.221,0.221,0.221,0.000,0.000,0.000,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
