# part	xc7a200tfbg484-2
# grid	164	210
total	core	10719	6	4	97	145	147	209
total	crossing	375	0	0	104	122	144	165
total	ethernet	1830	1	0	36	104	113	157
total	memory	9493	0	0	133	163	124	209
total	top	220	0	0	0	163	113	167
total	video	245	12	0	1	106	127	170
cell	core	100	149	3
cell	core	100	158	9
cell	core	100	159	8
cell	core	100	160	8
cell	core	100	163	3
cell	core	100	164	12
cell	core	100	165	1
cell	core	100	169	6
cell	core	100	170	1
cell	core	100	174	1
cell	core	100	175	1
cell	core	100	176	1
cell	core	100	177	1
cell	core	100	178	1
cell	core	100	179	1
cell	core	100	180	1
cell	core	100	181	1
cell	core	100	184	1
cell	core	100	185	5
cell	core	100	186	5
cell	core	100	187	7
cell	core	100	188	6
cell	core	100	189	8
cell	core	100	190	7
cell	core	100	191	7
cell	core	100	192	7
cell	core	100	193	1
cell	core	101	149	4
cell	core	101	150	5
cell	core	101	158	9
cell	core	101	159	11
cell	core	101	160	8
cell	core	101	163	9
cell	core	101	164	5
cell	core	101	165	4
cell	core	101	168	2
cell	core	101	169	6
cell	core	101	170	5
cell	core	101	171	1
cell	core	101	172	1
cell	core	101	174	6
cell	core	101	175	7
cell	core	101	176	6
cell	core	101	177	7
cell	core	101	178	7
cell	core	101	179	7
cell	core	101	180	8
cell	core	101	181	6
cell	core	101	184	5
cell	core	101	185	5
cell	core	101	186	5
cell	core	101	187	5
cell	core	101	188	9
cell	core	101	189	5
cell	core	101	190	8
cell	core	101	191	5
cell	core	101	192	8
cell	core	101	193	8
cell	core	101	194	2
cell	core	101	195	4
cell	core	102	149	6
cell	core	102	150	4
cell	core	102	151	7
cell	core	102	156	8
cell	core	102	157	4
cell	core	102	158	6
cell	core	102	159	16
cell	core	102	160	8
cell	core	102	161	8
cell	core	102	163	3
cell	core	102	164	4
cell	core	102	165	12
cell	core	102	168	3
cell	core	102	169	5
cell	core	102	170	3
cell	core	102	171	4
cell	core	102	172	1
cell	core	102	173	1
cell	core	102	174	2
cell	core	102	175	6
cell	core	102	176	6
cell	core	102	177	2
cell	core	102	180	4
cell	core	102	181	2
cell	core	102	184	4
cell	core	102	185	8
cell	core	102	186	5
cell	core	102	187	6
cell	core	102	188	8
cell	core	102	189	10
cell	core	102	190	13
cell	core	102	191	12
cell	core	102	192	13
cell	core	102	193	2
cell	core	102	194	7
cell	core	102	195	6
cell	core	102	196	1
cell	core	103	155	8
cell	core	103	156	6
cell	core	103	159	4
cell	core	103	160	8
cell	core	103	164	3
cell	core	103	165	4
cell	core	103	167	1
cell	core	103	168	9
cell	core	103	169	11
cell	core	103	170	10
cell	core	103	171	8
cell	core	103	172	4
cell	core	103	174	6
cell	core	103	175	7
cell	core	103	184	2
cell	core	103	185	6
cell	core	103	186	6
cell	core	103	187	4
cell	core	103	188	7
cell	core	103	189	9
cell	core	103	190	9
cell	core	103	191	9
cell	core	103	192	9
cell	core	103	193	5
cell	core	103	194	5
cell	core	103	195	5
cell	core	104	149	1
cell	core	104	151	2
cell	core	104	152	1
cell	core	104	154	6
cell	core	104	155	5
cell	core	104	156	4
cell	core	104	159	2
cell	core	104	160	4
cell	core	104	161	12
cell	core	104	162	4
cell	core	104	163	1
cell	core	104	164	6
cell	core	104	165	3
cell	core	104	166	12
cell	core	104	168	1
cell	core	104	169	9
cell	core	104	170	8
cell	core	104	171	9
cell	core	104	172	6
cell	core	104	173	4
cell	core	104	175	3
cell	core	104	178	5
cell	core	104	179	2
cell	core	104	187	3
cell	core	104	188	5
cell	core	104	189	4
cell	core	104	190	3
cell	core	104	191	8
cell	core	104	193	6
cell	core	104	194	4
cell	core	104	195	4
cell	core	104	196	2
cell	core	105	151	1
cell	core	105	152	9
cell	core	105	153	5
cell	core	105	155	11
cell	core	105	160	12
cell	core	105	161	4
cell	core	105	163	3
cell	core	105	164	2
cell	core	105	165	3
cell	core	105	166	1
